,host_id,host_response_time,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_identity_verified,room_type,accommodates,bedrooms,beds,availability_365,number_of_reviews_l30d,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,county,essentials,other_amenities,bathrooms_number,number_host_verifications,host_experience,annual_listing_revenue
29204,3575066,0,100,1,0,1,0,2,1,1,303,6,4.72,1,1,5.61,0,1,37,1.0,6,9,24943.5
29205,237300886,1,73,1,2,1,2,2,1,1,34,0,4.89,0,2,1.38,0,1,13,1.0,6,2,4158.0
29208,86929817,0,100,1,7,1,0,6,4,3,350,0,4.75,1,2,0.85,0,1,35,3.0,7,5,975.0
29211,18024393,0,98,1,3,1,2,2,1,1,173,0,4.33,1,3,0.21,0,1,24,1.0,5,7,4455.0
29212,48005494,0,97,0,1106,1,0,4,2,2,257,0,5.0,1,135,0.12,0,1,32,2.0,6,6,8742.0
29214,213524883,0,96,1,18,1,0,4,2,2,61,3,4.66,1,14,3.6,0,1,47,1.0,8,3,19722.0
29215,68672147,0,92,1,16,0,0,2,1,1,0,0,4.6,0,18,0.25,0,1,30,1.0,5,5,3627.0
29216,37207995,2,66,0,20,0,0,3,1,1,362,1,4.35,0,20,1.11,0,1,27,1.0,5,6,6750.0
29217,271110653,0,75,0,1,0,0,3,1,1,97,0,5.0,0,1,0.35,0,1,37,1.0,2,2,8820.0
29218,52679031,0,100,0,3,0,0,1,1,1,365,0,4.5,0,1,0.21,0,1,25,1.0,2,5,3105.0
29219,2530330,0,100,1,1,1,0,2,1,1,178,1,4.78,1,1,0.64,0,1,24,1.0,7,9,31500.0
29220,187881179,0,100,1,2,1,2,2,1,1,47,4,4.78,1,2,1.25,0,1,25,1.0,4,3,1066.5
29221,100307715,0,54,1,26,1,0,4,1,2,364,0,4.73,0,23,0.51,0,1,39,1.0,6,5,5490.0
29222,728068,2,75,0,0,1,0,4,3,2,0,1,5.0,0,1,0.1,0,1,17,4.0,6,10,3000.0
29223,261456313,0,98,1,1,1,0,4,1,3,341,3,4.85,0,1,6.71,0,1,44,1.0,4,2,29311.2
29226,141929,0,100,0,4,1,0,5,3,3,225,0,4.64,0,1,1.32,0,1,57,3.0,6,11,17550.0
29229,211520564,0,74,0,6,1,0,3,2,3,80,0,4.6,0,4,0.9,0,1,21,1.0,6,3,1428.0
29230,85917956,0,100,1,3,0,0,5,1,3,342,1,4.83,0,1,1.32,0,1,35,1.0,2,5,127008.0
29231,96220702,0,100,0,18,1,3,1,1,1,341,0,4.33,1,20,0.36,0,1,33,1.5,5,5,2295.0
29232,116857155,0,88,1,2,1,0,2,1,1,214,0,4.91,0,2,1.19,0,1,58,1.5,4,4,13392.0
29233,261470409,1,99,1,5,1,0,3,1,2,89,5,4.82,1,2,4.27,0,1,56,1.0,7,2,31860.0
29234,31830429,0,71,0,17,1,0,2,1,1,347,0,3.67,0,17,0.4,0,1,27,1.0,8,6,12276.0
29236,115997726,1,71,0,25,1,0,8,1,8,180,0,4.7,1,18,0.68,0,0,14,0.0,9,4,723.45
29237,265213452,0,94,0,37,1,0,8,1,1,178,0,4.54,1,1,1.5,0,0,9,0.0,6,2,1550.2500000000002
29238,269119486,0,96,0,4,1,0,5,2,2,145,0,4.39,1,4,1.57,0,1,48,1.0,6,2,5805.0
29240,159480876,1,83,0,47,1,0,2,1,1,256,0,4.4,0,49,0.36,0,1,40,1.0,3,4,26970.0
29243,48005494,0,97,0,1106,1,0,6,3,3,315,0,5.0,1,135,0.1,0,1,30,3.5,6,6,9346.5
29244,175506711,0,99,1,1,1,0,4,1,1,124,2,4.88,1,1,2.9,0,1,40,1.0,7,3,12600.0
29245,115997726,1,71,0,25,1,0,8,1,8,180,0,5.0,1,18,0.41,0,0,9,0.0,9,4,300.0
29246,48707703,0,96,1,1,1,0,2,1,1,146,1,4.93,0,1,1.48,0,1,46,1.0,4,6,7452.0
29248,56087387,0,100,1,1,1,2,1,2,1,309,1,4.96,1,1,0.95,0,1,39,2.5,5,5,4050.0
29249,39478458,0,92,0,1,1,2,2,1,1,17,0,4.91,0,1,1.59,0,1,34,1.0,6,6,2835.0
29252,270062066,0,100,0,4,1,2,2,1,1,129,0,5.0,1,4,0.19,0,1,19,1.0,2,2,763.5
29260,17568648,1,60,1,4,1,2,2,1,1,355,0,4.88,0,4,0.88,0,1,43,1.0,5,7,1944.0
29261,271336936,0,94,0,0,1,0,4,1,2,342,3,4.87,0,1,4.87,0,1,36,1.0,3,2,8167.5
29262,269866700,0,100,0,2,1,1,2,1,1,286,0,3.69,1,1,0.47,0,1,12,1.0,5,2,3172.5
29263,15621080,0,87,0,13,1,0,2,1,1,322,0,4.87,0,11,0.51,0,1,28,1.0,5,7,22134.0
29265,37336322,0,94,1,1,1,0,2,1,1,156,0,5.0,0,2,0.28,0,1,53,1.0,5,6,17460.0
29266,248085802,0,98,1,1,1,0,8,3,4,32,6,4.93,0,1,5.19,0,1,41,2.0,6,2,41391.0
29270,100307715,0,54,1,26,1,0,6,2,3,365,0,5.0,0,23,0.27,0,1,41,1.0,6,5,8955.0
29271,21374074,0,96,1,2,1,0,5,3,4,39,4,4.92,0,1,3.49,0,1,49,2.0,6,7,72150.0
29273,67136998,1,86,1,2,1,2,2,1,1,2,0,5.0,0,2,0.04,0,1,27,1.0,4,5,705.0
29276,271873709,2,75,0,1,0,2,1,1,1,308,0,5.0,1,1,0.12,0,1,17,1.0,2,2,2250.0
29277,2512190,1,100,1,1,1,0,2,1,2,43,0,5.0,0,1,0.42,0,1,50,1.0,8,9,6750.0
29278,3152735,0,100,1,2,1,0,4,1,2,281,0,4.29,0,3,0.25,0,1,34,1.0,4,9,5400.0
29279,51113857,0,80,0,8,1,0,10,5,8,227,0,5.0,0,3,0.08,0,0,19,2.5,4,5,7110.0
29282,10832832,0,91,1,40,1,0,8,3,4,28,1,4.38,0,37,0.29,0,1,32,2.0,7,7,59805.0
29283,253535835,2,0,0,3,1,2,1,1,1,167,0,4.88,0,3,0.28,0,1,32,1.0,4,2,2295.0
29284,271946378,0,99,1,1,1,0,4,1,2,133,5,4.97,0,1,3.63,0,1,45,1.0,4,2,20670.0
29287,171345548,0,90,0,3,1,2,2,1,1,362,0,4.79,0,3,1.49,0,1,18,1.5,6,3,2940.0
29293,159494763,0,89,0,15,1,2,3,1,1,179,0,4.6,1,16,0.17,0,1,21,1.0,7,4,3600.0
29294,159494763,0,89,0,15,1,2,1,1,1,364,0,4.57,1,16,0.24,0,1,20,1.0,7,4,8775.0
29295,159494763,0,89,0,15,1,2,2,1,1,365,0,4.0,1,16,0.13,0,1,21,1.0,7,4,3915.0
29297,269832031,0,89,0,2,1,0,2,1,2,65,1,3.83,1,4,0.24,0,1,33,1.0,4,2,20025.0
29298,261880684,0,97,0,6,0,0,6,2,5,221,2,4.62,1,6,2.65,0,1,34,2.0,2,2,36403.2
29299,261880684,0,97,0,6,0,0,6,2,5,218,1,4.62,1,6,3.31,0,1,39,2.0,2,2,47520.0
29300,261880684,0,97,0,6,0,0,6,2,5,215,1,4.71,1,6,3.49,0,1,41,2.0,2,2,58752.0
29301,29591316,2,35,0,8,1,0,6,2,2,274,0,5.0,0,7,0.12,0,1,21,2.0,6,6,11250.0
29302,272147641,1,94,1,1,1,0,2,1,1,160,6,4.91,0,1,3.38,0,1,31,1.0,4,2,185220.0
29303,100307715,0,54,1,26,1,0,6,3,3,365,0,4.67,0,23,0.12,0,1,47,2.0,6,5,19755.0
29305,107434423,0,98,0,2273,1,0,2,1,1,328,0,3.5,1,375,0.08,0,1,27,1.0,9,4,162290.4
29306,62697088,0,100,1,0,0,0,2,1,2,42,1,4.98,0,1,1.8,0,1,42,1.0,3,5,8820.0
29307,36097032,0,99,1,5,1,0,6,2,2,33,3,4.78,0,2,7.27,0,1,39,2.0,6,6,20115.0
29311,6742105,0,100,1,1,1,0,3,1,1,270,3,4.8,1,2,5.69,0,1,27,1.0,8,8,19404.0
29313,63398451,1,40,0,0,0,0,2,1,1,306,0,4.67,1,2,0.17,0,1,21,1.0,3,5,3441.0
29316,272509776,0,99,0,4,1,0,3,1,1,338,4,4.76,1,1,4.8,0,1,45,1.0,4,2,24750.0
29317,272531381,0,99,1,1,1,0,4,1,2,82,3,4.88,1,1,4.14,0,1,38,1.0,4,2,22319.7
29318,58056241,3,33,0,10,1,0,4,1,1,365,0,4.09,0,8,0.41,0,1,47,1.0,3,5,59700.0
29319,224511939,0,100,1,3,0,0,2,1,1,145,7,4.91,1,2,10.17,0,1,28,1.0,2,3,32815.5
29320,17172621,0,96,1,2,1,0,2,1,1,46,0,4.67,0,2,0.6,0,1,34,1.0,7,7,50638.5
29321,224511939,0,100,1,3,0,0,3,1,1,115,7,4.87,1,2,8.05,0,1,26,1.0,2,3,29542.5
29322,236357965,2,86,1,3,1,0,4,2,2,331,0,4.78,0,2,4.97,0,1,34,2.0,4,2,13500.0
29323,69081092,0,100,1,1,1,0,2,1,2,88,3,4.95,0,1,3.71,0,1,35,1.0,8,5,11616.0
29324,115997726,1,71,0,25,1,0,8,1,8,180,0,4.93,1,18,0.84,0,0,9,0.0,9,4,525.0
29327,61334006,1,64,0,1,1,0,14,4,6,350,1,4.5,0,3,0.79,0,1,22,2.5,8,5,33012.0
29329,178106443,1,96,1,2,1,2,1,1,1,365,0,5.0,1,1,0.31,0,1,20,1.0,4,3,1908.0
29330,5589528,2,50,0,1,1,0,4,1,2,4,0,4.57,0,1,0.24,0,1,22,1.0,9,8,5175.0
29332,272821933,3,100,0,1,0,0,4,2,2,266,0,4.5,0,1,0.66,0,1,29,1.0,1,2,11250.0
29333,8851608,1,36,1,15,1,0,3,1,2,325,0,4.72,0,15,0.61,0,1,23,1.0,6,8,4200.0
29337,218144935,0,100,1,1,1,2,2,1,2,45,2,4.83,1,1,1.09,0,1,27,1.0,4,3,3870.0
29339,1985026,0,87,1,1,1,2,2,1,1,70,1,4.9,0,1,0.68,0,1,43,1.5,8,9,6615.0
29340,17525295,0,100,1,2,1,0,2,1,1,269,0,4.76,1,2,3.08,0,1,32,1.0,4,7,181350.0
29341,242422833,2,76,0,6,0,2,1,1,1,356,1,4.42,0,5,1.21,0,1,9,1.0,3,2,819.0
29343,107434423,0,98,0,2273,1,0,2,1,1,332,0,3.5,1,375,0.07,0,1,23,1.0,9,4,165493.5
29345,48005494,0,97,0,1106,1,0,2,1,1,182,0,4.33,1,135,0.19,0,1,25,1.0,6,6,10974.0
29346,34399331,0,40,0,2,1,2,4,1,2,89,1,4.8,0,2,0.72,0,1,24,1.0,8,6,4455.0
29347,15621080,0,87,0,13,1,0,2,1,1,358,0,4.62,0,11,0.46,0,1,27,1.0,5,7,22134.0
29351,133476820,0,97,0,6,1,2,1,1,1,362,0,4.73,0,5,0.75,0,1,27,1.5,6,4,2632.5
29352,146202663,0,98,1,12,1,0,3,1,2,161,0,4.68,0,2,0.95,0,1,41,1.0,7,4,1158.3
29353,26196192,0,88,1,8,1,2,1,1,1,0,0,5.0,0,8,0.33,0,1,36,1.0,9,6,12462.0
29356,24708467,1,42,0,0,1,0,3,1,1,60,1,4.75,0,1,0.57,0,1,17,1.0,4,6,2070.0
29358,38694062,0,98,1,3,1,2,2,1,1,340,5,4.83,0,2,7.53,0,1,28,1.0,8,6,14715.0
29359,3825986,1,81,0,4,1,0,4,1,1,138,0,5.0,0,4,0.08,0,1,27,1.0,5,9,7875.0
29360,110740429,1,80,0,5,1,2,1,1,1,341,0,5.0,0,3,0.04,0,0,12,1.0,4,4,130.5
29361,268720982,2,67,0,1,1,0,9,5,10,21,0,4.5,0,1,0.56,0,1,16,3.5,6,2,26640.0
29364,72330346,0,100,1,4,1,0,2,1,2,257,0,4.88,0,3,0.66,0,1,41,1.0,7,5,22275.0
29368,117206176,0,100,1,2,1,0,8,3,5,173,3,4.66,1,2,2.86,0,1,51,3.5,7,4,129753.0
29369,268474880,0,83,0,6,0,3,6,1,1,89,0,2.0,1,6,0.03,0,1,12,2.0,1,2,976.5
29370,268474880,0,83,0,6,0,3,6,1,1,89,0,5.0,1,6,0.07,0,1,12,2.0,1,2,1069.5
29373,268474880,0,83,0,6,0,3,6,1,1,89,0,2.33,1,6,0.11,0,1,11,2.0,1,2,1023.0
29374,77561434,0,61,0,13,1,0,2,1,1,94,0,5.0,0,39,0.04,0,1,44,1.0,5,5,8323.5
29376,64927980,0,50,1,3,1,2,2,1,1,154,0,5.0,0,2,0.1,0,1,30,1.5,7,5,2520.0
29377,15621080,0,87,0,13,1,0,2,1,1,344,0,4.75,0,11,0.41,0,1,28,1.0,5,7,16600.5
29381,72147824,0,97,0,2,1,0,4,1,4,317,0,4.5,1,2,0.85,0,1,41,1.0,6,5,930.0
29382,151436080,3,39,0,7,0,2,2,1,1,338,0,4.63,0,6,0.4,0,1,37,1.5,4,4,1260.0
29387,29275625,0,96,1,1,0,0,4,1,3,29,5,4.86,0,1,4.78,0,1,34,1.0,5,6,21772.800000000003
29388,127720527,0,100,1,1,1,0,5,2,2,155,3,4.81,1,1,3.7,0,1,25,2.0,5,4,14071.5
29390,9872749,2,53,0,16,1,0,12,5,5,365,0,5.0,0,13,0.07,0,1,66,6.0,10,8,134955.0
29391,146202663,0,98,1,12,1,0,3,1,2,161,0,4.83,0,2,1.63,0,1,41,1.0,7,4,10038.599999999999
29393,107434423,0,98,0,2273,1,0,4,2,2,316,0,5.0,1,375,0.07,0,1,25,2.0,9,4,201037.19999999998
29395,273926034,3,50,0,1,1,0,2,1,1,39,0,4.38,1,1,0.33,0,1,15,1.5,4,2,2430.0
29398,170082386,2,60,0,21,0,0,2,1,1,365,0,4.78,0,21,0.86,0,0,16,1.0,3,3,4455.0
29401,14840412,0,100,0,1,0,0,9,5,5,5,0,5.0,1,1,0.21,0,1,20,4.5,2,7,18750.0
29402,149644360,0,100,0,2,1,2,3,1,1,0,0,4.77,0,2,0.53,0,1,16,1.0,6,4,330.0
29405,274120992,1,96,0,1,1,0,5,2,2,119,5,4.6,0,1,6.66,0,1,28,2.0,6,2,26574.0
29407,202137470,0,99,1,3,1,0,4,1,2,156,5,4.81,1,4,8.26,0,1,39,1.0,4,3,28650.0
29409,202137470,0,99,1,3,1,0,3,1,1,157,3,4.8,0,4,6.81,0,1,41,1.0,4,3,23985.0
29411,29116791,0,99,0,10,1,2,2,1,1,159,1,5.0,1,10,3.21,0,1,29,1.0,6,6,765.0
29413,88067632,0,100,0,1,0,0,9,4,5,244,2,4.67,0,1,2.29,0,1,36,3.0,2,5,15151.5
29414,218863913,3,36,0,2,1,0,4,2,2,365,0,4.65,0,2,0.69,0,1,30,2.0,5,3,13500.0
29415,274351417,3,17,0,1,1,0,10,4,5,92,0,4.5,0,1,0.07,0,1,17,2.0,6,2,7650.0
29418,190141879,1,50,1,1,1,2,1,1,1,64,0,4.95,0,1,0.75,0,1,22,1.0,5,3,6300.0
29420,178480382,0,100,0,3,1,2,2,1,1,69,0,5.0,1,3,0.32,0,1,13,1.0,2,3,463.5
29422,107434423,0,98,0,2273,1,0,2,1,1,306,0,4.0,1,375,0.04,0,1,21,1.0,9,4,158036.85
29424,79151985,2,33,1,1,1,2,2,1,1,243,0,4.96,0,1,1.78,0,1,32,1.0,4,5,2790.0
29425,9470770,0,100,0,3,1,0,2,1,1,131,0,4.77,1,3,1.02,0,1,15,1.0,4,8,219.0
29428,65000336,0,46,0,5,1,0,8,3,4,89,0,4.53,0,5,0.51,0,1,31,3.0,7,5,18135.0
29429,274588950,0,91,1,0,0,0,2,1,1,147,0,4.91,0,1,0.45,0,1,25,1.0,2,2,11092.5
29430,259252155,2,26,0,1,1,0,6,2,2,129,0,4.63,0,1,0.3,0,0,27,2.0,7,2,3141.0
29432,123801378,0,100,0,1,1,0,2,1,1,0,1,4.97,0,2,2.19,0,1,22,1.0,7,4,105.0
29433,10282441,0,98,1,1,1,0,4,2,2,101,2,4.86,0,2,3.58,0,1,29,1.0,6,8,40860.0
29434,227221634,0,100,0,3,0,0,1,1,1,276,0,4.43,1,4,0.24,0,1,17,1.0,2,3,11160.0
29435,141909186,0,72,1,6,0,0,4,1,2,152,0,4.6,0,6,0.35,0,1,30,1.0,2,4,4455.0
29438,178478519,1,100,0,5,1,0,3,1,2,365,0,3.75,1,8,0.14,0,1,29,2.0,8,3,8602.5
29439,15049777,0,99,1,0,1,0,4,1,2,285,9,4.96,1,1,7.44,0,1,42,1.0,6,7,24750.0
29441,145191266,0,88,1,1,0,2,2,1,1,6,2,4.91,0,1,1.61,0,1,25,1.0,3,4,1920.0
29442,50528261,0,100,0,1,1,0,4,2,2,364,0,4.81,1,1,0.72,0,1,36,1.0,5,6,22180.5
29445,274790722,0,93,1,1,1,0,3,1,2,113,1,4.8,1,1,2.38,0,1,22,1.0,5,2,2970.0
29446,198126470,0,100,1,0,1,0,6,3,3,72,3,4.85,0,1,2.05,0,1,31,2.0,4,3,25926.0
29447,209743378,0,98,1,1,0,0,2,1,1,150,0,4.93,0,1,3.2,0,1,35,1.0,2,3,27121.500000000004
29449,59981427,0,75,0,6,1,0,3,1,2,89,0,4.33,1,5,0.21,0,1,15,1.0,9,5,73500.0
29451,18016202,0,72,0,7,1,0,6,1,3,360,1,4.25,0,6,3.08,0,1,25,1.0,7,7,5400.0
29452,44469722,0,100,1,1,1,0,6,2,3,269,3,4.98,0,2,1.73,0,1,36,1.0,4,6,24012.0
29455,4235108,0,85,1,10,1,0,3,1,1,341,1,5.0,0,8,0.15,0,1,32,1.0,8,9,2142.0
29458,39389572,1,91,1,2,0,0,5,2,2,91,0,4.84,0,2,2.12,0,1,42,1.0,3,6,33615.0
29459,24641596,0,99,1,4,1,0,4,2,2,151,2,4.89,0,8,1.94,0,1,41,1.0,6,7,44833.5
29461,58250315,3,53,0,1,1,2,1,1,1,0,0,4.93,0,1,3.45,0,1,13,1.5,5,5,825.0
29462,28422675,0,99,0,46,1,2,2,1,1,335,2,4.62,0,10,0.93,0,1,35,1.0,7,6,2691.0
29463,154113511,0,98,0,63,1,0,3,1,1,215,0,3.67,1,59,0.1,0,1,27,1.0,8,4,5730.000000000001
29464,274885864,0,93,1,1,1,0,2,1,2,144,0,4.81,0,1,2.98,0,1,44,1.0,6,2,68445.0
29466,3152735,0,100,1,2,1,0,4,1,2,329,0,4.83,0,3,0.21,0,1,33,1.0,4,9,10800.0
29468,173141451,0,100,1,0,0,0,3,1,1,246,0,4.89,1,1,0.68,0,1,33,1.0,2,3,6750.0
29470,26139063,1,86,0,3,1,0,8,4,7,61,0,4.29,0,3,0.24,0,1,23,2.0,6,6,7200.0
29471,250313240,0,95,0,4,0,0,5,2,4,294,5,4.69,0,1,3.79,0,1,38,2.0,2,2,16470.0
29474,203316558,0,100,1,2,0,2,3,1,3,363,0,4.97,1,3,1.41,0,1,19,1.5,1,3,15624.0
29475,19193898,1,50,0,2,1,0,4,1,2,295,0,4.5,0,2,0.08,0,1,37,1.0,5,7,6463.5
29478,255643685,0,100,0,2,0,0,10,3,6,321,4,4.56,1,1,2.69,0,1,34,2.0,2,2,62685.0
29479,23664730,0,99,1,4,1,0,2,1,1,255,3,4.9,0,4,3.4,0,1,19,2.0,4,7,44325.0
29485,105630569,0,98,0,2,1,3,1,1,1,359,0,4.43,1,9,0.24,0,1,21,1.0,3,5,189.0
29489,5554899,0,100,1,1,1,0,4,1,2,78,0,4.64,0,1,1.65,0,1,45,1.0,5,8,86625.0
29490,266087821,0,100,1,2,1,2,2,1,1,303,7,4.84,1,2,2.39,0,1,33,1.0,6,2,4725.0
29491,275440424,0,86,1,4,1,0,7,3,4,169,0,4.97,0,4,1.59,0,1,39,2.0,6,2,21600.0
29495,241357431,0,73,0,1,1,3,1,1,1,321,1,4.76,0,3,1.08,0,1,27,1.0,6,2,1530.0
29497,275582104,1,80,1,0,0,0,2,1,1,0,0,5.0,0,2,0.39,0,1,25,1.0,2,2,22320.0
29499,275582104,1,80,1,0,0,0,2,1,2,109,1,5.0,0,2,0.3,0,1,37,1.0,2,2,27225.0
29502,4391378,1,8,0,0,1,2,2,1,1,363,1,4.95,0,2,0.66,0,1,33,1.0,6,8,8775.0
29504,17309186,1,39,0,3,1,0,2,1,1,358,0,4.92,0,2,0.51,0,1,26,1.0,5,7,10350.0
29505,154168735,0,100,0,2,1,2,2,1,1,36,0,4.67,1,1,0.21,0,1,34,1.0,6,4,90.0
29510,8215999,1,61,0,1,1,2,2,1,1,88,0,4.4,0,1,1.73,0,1,29,1.0,5,8,11628.0
29514,269591141,2,82,1,1,0,0,4,1,2,0,0,4.75,0,2,0.85,0,1,34,1.0,5,2,11475.0
29516,100120148,0,98,0,9,1,2,2,1,1,6,0,3.71,1,9,0.24,0,1,16,3.0,5,5,54.0
29517,115997726,1,71,0,25,1,0,8,1,8,178,1,4.42,1,18,0.85,0,0,14,1.0,9,4,1033.5
29519,10516315,0,79,1,0,1,0,2,1,1,314,7,4.86,0,1,3.71,0,1,29,1.0,4,8,23142.0
29520,16153415,2,85,1,4,1,0,4,2,2,283,1,4.87,0,2,31.0,0,1,33,1.0,6,7,89550.0
29522,74126534,0,100,1,2,0,0,4,1,2,23,1,4.91,0,1,2.65,0,1,36,1.0,3,5,15570.0
29527,230016718,0,100,0,33,1,0,8,2,3,59,0,4.57,1,37,0.5,0,1,20,2.0,6,2,14415.0
29529,127731709,1,100,1,1,1,0,1,1,1,250,1,5.0,0,1,0.28,0,1,28,1.0,4,4,2047.5
29530,276138555,0,97,1,2,1,0,8,3,3,147,6,5.0,0,2,0.59,0,1,43,1.0,5,2,4954.5
29531,10375485,0,95,1,2,0,0,3,2,2,56,1,4.97,0,1,1.08,0,1,30,1.0,6,8,64680.0
29533,250228007,0,100,1,0,1,0,4,2,2,308,0,4.87,0,1,0.98,0,1,63,1.0,4,2,3618.0
29534,107434423,0,98,0,2273,1,0,2,1,1,337,0,3.0,1,375,0.04,0,1,25,1.0,9,4,166561.19999999998
29539,48005494,0,97,0,1106,1,0,2,1,1,316,0,5.0,1,135,0.12,0,1,34,1.0,6,6,11070.0
29540,48005494,0,97,0,1106,1,0,4,2,2,218,0,4.0,1,135,0.09,0,1,34,2.0,6,6,8280.0
29542,276356454,0,100,1,1,1,0,2,1,1,181,0,4.75,1,1,0.9,0,1,28,1.0,4,2,12375.0
29546,276138555,0,97,1,2,1,0,3,1,2,346,8,4.74,0,2,9.93,0,1,39,1.0,5,2,30015.0
29548,276420046,0,100,0,0,0,3,4,1,1,59,0,5.0,0,1,0.11,0,1,19,2.0,2,2,1035.0
29549,26139063,1,86,0,3,1,0,6,3,3,65,0,4.78,0,3,0.31,0,1,31,1.0,6,6,4500.0
29550,2790377,1,100,1,5,1,0,2,1,1,323,0,4.7,1,5,3.76,0,0,19,1.0,6,9,14040.0
29551,2179168,0,67,0,0,1,0,4,2,2,189,0,4.17,0,1,0.22,0,1,48,2.0,6,9,40687.5
29552,37159440,3,24,0,18,1,3,10,1,4,330,0,4.71,0,17,1.42,0,1,31,8.5,6,6,945.0
29553,37159440,3,24,0,18,1,3,8,1,8,354,0,4.3,0,17,1.04,0,1,25,1.5,6,6,990.0
29554,106980640,0,99,0,26,1,2,1,1,1,365,0,4.73,1,24,0.43,0,1,18,1.5,8,4,2025.0
29556,37159440,3,24,0,18,1,3,8,1,4,365,0,5.0,0,17,0.09,0,1,21,8.5,6,6,1125.0
29558,213402289,0,100,0,1,1,0,4,2,2,168,2,4.98,0,1,1.61,0,1,15,2.0,6,3,2258.1
29560,59445919,0,86,1,4,1,2,2,1,1,340,0,4.5,0,4,0.15,0,1,32,1.0,6,5,2925.0
29561,1248612,0,97,0,1,1,2,1,1,1,68,8,4.85,0,2,4.91,0,1,34,1.0,4,10,3915.0
29567,126614675,1,91,0,5,0,0,3,1,1,324,1,4.0,0,7,0.1,0,1,29,1.0,3,4,78615.0
29569,275064253,0,97,1,4,1,2,2,1,2,180,2,4.84,1,4,1.07,0,1,33,1.0,3,2,3334.5
29570,66370420,0,97,0,1,1,0,2,1,1,312,6,4.6,1,1,5.97,0,1,25,1.0,7,5,11328.0
29571,53039863,1,92,1,3,1,0,2,1,1,158,1,5.0,0,3,1.32,0,1,46,2.0,6,5,192375.0
29572,276776404,0,0,0,3,1,0,3,1,1,89,0,5.0,0,3,0.07,0,1,22,1.0,6,2,13500.0
29573,37159440,3,24,0,18,1,3,8,1,8,365,0,4.21,0,17,1.32,0,1,27,8.5,6,6,1125.0
29575,4050393,1,31,1,3,1,0,7,3,3,266,0,5.0,0,2,0.17,0,1,36,2.5,7,9,9750.0
29577,2503251,0,83,0,17,1,2,8,4,7,33,0,4.13,0,8,1.09,0,1,61,3.0,9,9,15570.0
29578,194413286,3,0,0,1,1,2,2,1,1,89,0,5.0,0,1,0.03,0,1,10,1.5,5,3,165.0
29580,131460308,0,100,1,7,0,0,6,3,3,345,4,4.66,1,5,5.28,0,1,38,1.0,3,4,14310.0
29583,37159440,3,24,0,18,1,3,6,1,6,334,0,4.13,0,17,0.83,0,1,22,1.5,6,6,855.0
29584,276902119,0,100,0,0,0,0,4,1,2,129,0,4.5,1,1,0.44,0,1,15,1.0,2,2,12150.0
29585,15621080,0,87,0,13,1,0,2,1,1,340,0,4.64,0,11,0.5,0,1,19,1.0,5,7,27667.5
29586,154113511,0,98,0,63,1,0,3,1,1,318,0,4.5,1,59,0.19,0,1,26,1.0,8,4,15087.599999999999
29587,37159440,3,24,0,18,1,3,12,1,12,340,0,4.57,0,17,0.81,0,1,28,2.5,6,6,990.0
29588,11393229,0,97,1,1,1,0,2,1,1,0,0,4.95,0,1,3.4,0,1,27,1.0,4,7,10395.0
29592,259594375,0,100,0,2,0,0,4,2,2,90,0,4.0,1,1,0.31,0,1,70,2.0,2,2,27000.0
29593,253535835,2,0,0,3,1,2,1,1,1,177,0,4.67,0,3,0.83,0,1,33,1.0,4,2,2925.0
29595,37159440,3,24,0,18,1,3,16,1,8,365,0,4.68,0,17,0.8,0,1,22,8.5,6,6,1125.0
29596,243367052,1,71,1,0,1,0,7,3,3,272,2,4.87,0,1,2.17,0,1,28,2.0,4,2,10500.0
29605,251800194,0,74,0,1,1,0,4,2,2,235,0,4.33,0,1,0.21,0,1,29,2.0,5,2,10125.0
29608,277231917,0,100,1,1,1,2,1,1,1,142,0,4.79,0,1,0.97,0,1,29,1.0,5,2,1147.5
29609,37159440,3,24,0,18,1,3,8,1,10,365,0,4.8,0,17,0.6,0,1,22,5.0,6,6,1125.0
29610,46794971,0,96,0,8,1,0,2,1,2,339,0,4.0,0,8,0.26,0,1,19,1.0,7,6,1515.0
29611,107434423,0,98,0,2273,1,0,2,1,1,16,0,5.0,1,375,0.04,0,1,28,1.0,9,4,212346.44999999998
29612,271118401,0,99,0,122,1,0,4,1,3,243,0,5.0,1,121,0.42,0,1,26,1.0,3,2,7807.5
29614,8748516,1,82,1,0,1,0,2,1,1,124,5,4.89,0,1,2.21,0,1,26,1.0,5,8,12568.5
29615,21008845,0,100,0,2,1,0,5,2,3,146,0,4.47,1,3,1.04,0,1,25,1.0,6,7,832.5
29616,3580879,0,95,1,0,1,0,2,1,1,0,4,4.9,0,1,1.76,0,1,27,1.0,5,9,24138.0
29617,15621080,0,87,0,13,1,0,2,1,1,322,0,4.67,0,11,0.46,0,1,27,1.0,5,7,16600.5
29618,271118401,0,99,0,122,1,0,6,3,3,291,0,4.5,1,121,0.31,0,1,29,2.0,3,2,12038.400000000001
29619,271118401,0,99,0,122,1,0,10,4,6,289,0,2.5,1,121,0.09,0,1,28,2.0,3,2,2403.0
29620,271118401,0,99,0,122,1,0,8,3,5,289,0,5.0,1,121,0.15,0,1,29,2.0,3,2,1710.0
29622,46388132,0,99,1,16,1,0,8,2,2,314,3,4.77,0,17,4.56,0,1,32,1.5,10,6,13050.0
