,id,host_response_time,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,county,essentials,other_amenities,total_bookings,annual_listing_revenue
11075,24061196,0,85,1,1,1,34.14602,-118.09464,0,6,2.5,3,2,30,365,9,4.75,5.0,4.08,5.0,5.0,4.92,4.83,0,1,0,1,49,13.432835820895523,2417.910447761194
11077,24065646,0,100,1,1,1,34.03368,-118.32719,0,8,3.0,3,3,30,1125,6,4.98,5.0,4.84,5.0,5.0,4.84,4.9,0,1,0,1,42,8.955223880597014,5059.701492537313
11079,24080054,2,91,0,1,1,34.11908,-118.32003,0,4,1.0,1,2,30,365,2,4.8,4.9,4.75,4.98,4.98,4.9,4.8,0,3,0,1,52,2.985074626865672,414.92537313432837
11086,24084951,1,69,0,1,1,34.0655,-118.34817,2,1,1.0,1,1,30,1125,2,4.2,4.44,4.19,4.65,4.4,4.68,4.28,0,1,0,1,30,2.985074626865672,161.1940298507463
11087,24086501,0,86,1,1,0,34.25757,-118.34573,0,2,1.0,0,1,2,1125,7,5.0,5.0,5.0,5.0,5.0,4.96,5.0,0,1,0,1,50,10.447761194029852,1159.7014925373135
11088,24086996,0,93,1,1,1,33.91121,-118.35866,0,6,1.0,2,3,1,29,120,4.84,4.9,4.83,4.97,4.94,4.81,4.85,0,5,0,1,36,179.1044776119403,28477.611940298506
11089,24087010,1,100,0,1,0,34.1693,-118.51724,2,3,1.0,1,2,31,60,1,4.6,4.65,4.5,4.55,4.8,4.65,4.6,0,2,0,1,36,1.492537313432836,74.6268656716418
11092,24087743,2,91,0,1,1,34.119,-118.32029,0,2,1.0,1,1,30,365,5,4.89,4.95,4.97,4.98,5.0,4.95,4.85,0,3,0,1,39,7.462686567164179,514.9253731343284
11093,24087942,0,95,1,1,1,33.98455,-118.41563,0,8,3.0,3,4,3,28,43,4.9,4.95,4.74,4.98,4.96,4.92,4.84,1,1,0,1,73,64.17910447761194,26441.79104477612
11094,24087987,1,63,0,1,1,34.05429,-118.3018,2,2,1.0,1,1,30,90,1,4.8,4.8,4.6,4.9,5.0,4.5,4.8,0,25,0,1,40,1.492537313432836,120.8955223880597
11096,24100783,0,100,0,1,1,34.05651,-117.94403,0,8,3.0,4,4,30,366,1,4.43,4.57,4.29,4.86,4.8,4.6,4.43,1,1,0,1,31,1.492537313432836,447.7611940298508
11099,24105464,0,96,0,1,1,34.09366,-118.13687,2,2,1.0,1,1,1,1125,34,4.63,4.75,4.42,4.89,4.8,4.69,4.66,0,1,0,1,30,50.74626865671642,2131.3432835820895
11100,24106582,0,82,0,1,1,33.88348,-118.35525,2,3,1.0,1,1,3,1125,3,4.5,4.63,4.46,4.71,4.71,4.71,4.63,0,5,0,1,19,4.477611940298507,268.65671641791045
11102,24116473,0,87,1,1,1,34.037,-118.63886,0,10,4.0,4,5,4,60,5,5.0,5.0,4.92,5.0,5.0,5.0,4.71,0,30,0,1,50,7.462686567164179,20597.014925373136
11103,24119173,0,95,1,1,1,33.90778,-118.3486,2,2,1.0,1,1,2,5,31,4.88,4.95,4.88,5.0,4.99,4.84,4.85,1,2,0,1,25,46.26865671641791,3562.686567164179
11108,24122151,0,98,0,1,0,34.19499,-118.39078,2,1,1.0,1,1,31,90,1,4.68,4.68,4.61,4.93,4.96,4.43,4.71,0,3,0,1,29,1.492537313432836,64.17910447761194
11109,24122550,0,98,0,1,0,34.19502,-118.39346,2,2,1.0,1,2,31,90,1,4.46,4.92,4.38,4.85,4.92,4.38,4.69,0,3,0,1,29,1.492537313432836,68.65671641791045
11110,24122635,0,100,1,1,1,34.17676,-118.10152,0,3,1.0,1,1,2,28,33,4.99,5.0,4.97,4.99,4.98,4.97,4.98,1,1,0,1,46,49.25373134328358,4826.865671641791
11111,24122705,0,98,0,1,0,34.19499,-118.39221,2,3,1.0,1,2,31,60,3,4.51,4.71,4.47,4.76,4.78,4.31,4.62,0,3,0,1,34,4.477611940298507,223.88059701492534
11112,24124463,0,100,1,1,1,33.7614,-118.13379,0,2,1.0,0,1,1,29,81,4.75,4.9,4.98,5.0,4.93,4.95,4.93,1,3,0,0,17,120.8955223880597,18134.328358208957
11113,24126751,1,94,1,1,0,34.12788,-118.23738,0,2,1.0,1,1,4,1125,21,4.78,4.8,4.41,4.86,4.74,4.79,4.84,0,1,0,1,19,31.34328358208955,1880.597014925373
11116,24138552,1,78,1,1,1,33.87281,-118.37386,2,1,1.0,1,1,2,180,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3,0,0,9,1.492537313432836,147.76119402985074
11117,24139400,0,100,0,1,1,33.97841,-118.45873,0,7,2.0,3,3,2,1000,40,4.51,4.5,4.39,4.4,4.69,4.77,4.43,1,5,0,1,48,59.701492537313435,24059.701492537315
11122,24159511,0,60,0,1,1,33.99214,-118.34528,0,2,1.0,1,1,5,1125,1,4.67,4.33,4.33,4.67,5.0,5.0,4.0,0,4,0,1,20,1.492537313432836,168.65671641791045
11123,24160098,2,60,0,1,0,34.04528,-118.45732,0,3,1.0,1,1,30,1125,1,4.89,4.94,4.87,4.94,4.95,4.87,4.83,0,21,0,1,28,1.492537313432836,125.37313432835822
11124,24160329,1,50,0,1,0,33.95842,-117.91508,2,1,1.5,1,1,28,1125,1,4.77,4.62,4.92,5.0,4.69,5.0,4.92,0,5,0,1,22,1.492537313432836,65.67164179104478
11126,24161767,0,78,1,1,1,34.19292,-118.42529,2,2,1.0,1,1,30,1125,1,4.68,4.64,4.82,4.86,4.73,4.82,4.41,1,3,0,1,24,1.492537313432836,82.08955223880598
11132,24170104,2,67,0,1,0,34.03677,-118.45793,2,2,1.0,1,1,30,180,1,4.5,5.0,4.0,5.0,5.0,5.0,4.25,0,3,0,1,38,1.492537313432836,104.47761194029852
11133,24182577,0,100,1,1,0,33.84522,-118.06076,0,6,1.0,3,4,4,1125,15,4.9,4.97,4.76,4.96,4.95,4.96,4.95,1,1,0,1,43,22.388059701492537,2820.89552238806
11136,24185552,1,33,1,1,1,34.07068,-118.37219,0,4,2.0,3,3,30,300,1,4.93,4.87,5.0,4.73,4.87,5.0,4.73,0,1,0,1,30,1.492537313432836,470.1492537313433
11140,24190667,0,100,0,1,1,34.10131,-118.0206,2,1,1.0,1,1,14,180,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,49,4.477611940298507,291.04477611940297
11141,24204330,0,99,0,1,1,34.00985,-118.4966,0,6,1.0,1,2,1,1125,70,4.45,4.56,4.31,4.64,4.66,4.91,4.47,1,2,0,1,32,104.4776119402985,18179.104477611938
11142,24204542,0,95,0,1,0,33.97832,-118.34029,0,3,1.0,1,1,1,1125,10,4.69,4.81,4.71,4.77,4.84,4.52,4.64,1,1,0,1,29,14.925373134328359,1761.1940298507463
11143,24205273,1,84,1,1,0,34.18205,-118.38082,2,1,1.0,1,1,31,1125,6,4.76,4.82,4.71,4.82,4.94,4.82,4.59,0,6,0,1,36,8.955223880597014,277.6119402985074
11144,24207186,0,87,1,1,1,34.13326,-117.69975,0,2,1.0,1,1,2,1125,53,5.0,5.0,5.0,5.0,4.98,4.95,4.93,0,2,0,1,53,79.1044776119403,10441.791044776119
11145,24207289,1,100,1,1,1,33.76233,-118.15389,0,2,1.0,1,1,31,60,1,5.0,5.0,5.0,5.0,4.98,5.0,4.98,0,1,0,1,36,1.492537313432836,207.46268656716418
11151,24211079,0,99,0,1,1,34.00349,-117.97045,2,2,1.0,1,1,1,1125,1,4.29,4.29,4.07,4.5,4.57,4.79,4.43,0,10,0,1,36,1.492537313432836,52.23880597014926
11153,24213146,0,94,0,1,1,33.94114,-118.34161,2,2,1.0,1,1,1,1125,48,4.68,4.77,4.64,4.81,4.81,4.52,4.71,0,7,0,1,27,71.64179104477611,4226.865671641791
11154,24214011,0,94,0,1,1,33.9413,-118.3428,2,2,1.0,1,1,1,1125,50,4.76,4.87,4.61,4.87,4.85,4.57,4.78,0,7,0,1,24,74.6268656716418,4402.985074626866
11156,24223131,0,90,1,1,0,34.07943,-118.27032,0,6,1.0,3,4,30,60,5,4.97,4.97,4.99,5.0,5.0,4.89,4.9,0,2,0,1,62,7.462686567164179,962.6865671641791
11158,24229934,0,67,0,1,1,33.99531,-118.46283,0,6,2.5,3,3,5,1124,37,4.93,4.96,4.82,4.98,4.96,4.93,4.72,0,2,0,1,38,55.223880597014926,32250.746268656716
11159,24229960,0,93,0,1,1,33.94691,-118.36264,0,3,1.0,0,2,5,90,7,4.86,4.81,4.9,5.0,4.95,4.86,4.81,0,11,0,1,21,10.447761194029852,1034.3283582089553
11160,24230393,0,73,1,1,1,34.07656,-118.13733,2,2,1.5,1,1,14,1125,1,4.74,4.91,4.66,4.96,5.0,4.85,4.79,1,5,0,1,27,1.492537313432836,49.25373134328358
11163,24233481,0,60,0,1,1,33.99111,-118.34539,2,2,1.0,1,1,30,1125,1,4.67,5.0,4.67,5.0,5.0,5.0,5.0,0,4,0,1,20,1.492537313432836,104.47761194029852
11165,24245735,0,89,0,1,1,34.06259,-118.24576,0,6,2.0,2,2,30,1125,1,4.33,4.53,4.33,4.67,4.93,4.8,4.4,0,5,0,1,55,1.492537313432836,261.1940298507463
11166,24246278,0,61,1,1,1,33.82717,-118.37521,0,2,1.0,0,2,4,21,14,5.0,5.0,5.0,4.95,5.0,5.0,4.91,0,1,0,1,41,20.895522388059703,2820.89552238806
11167,24246424,0,76,0,1,0,34.15064,-118.25179,2,2,2.0,1,1,2,1125,10,5.0,4.88,4.63,5.0,5.0,4.94,4.94,0,1,0,1,45,14.925373134328359,1179.1044776119404
11175,24269185,0,100,1,1,1,34.04887,-118.38042,0,2,1.0,1,1,30,364,5,4.97,5.0,4.94,5.0,5.0,4.94,4.91,1,1,0,1,40,7.462686567164179,1014.9253731343284
11176,24270033,1,100,1,1,1,34.24783,-118.57742,2,1,1.0,1,1,30,365,1,5.0,5.0,4.91,5.0,5.0,5.0,5.0,0,1,0,1,26,1.492537313432836,59.701492537313435
11177,24276488,1,100,0,1,1,34.22537,-118.23226,0,4,1.0,1,3,2,62,9,4.9,4.86,4.9,4.97,4.97,4.9,4.86,0,1,0,1,45,13.432835820895523,2471.6417910447763
11178,24285661,0,88,1,1,0,33.90677,-118.36591,0,4,2.0,2,2,2,1125,21,4.95,4.9,4.89,4.93,4.96,4.87,4.88,0,3,0,1,45,31.34328358208955,3792.5373134328356
11180,24286233,0,100,1,1,1,34.00934,-118.46035,0,3,1.0,0,2,3,120,16,4.88,4.83,4.87,5.0,4.97,4.9,4.73,1,1,0,1,52,23.880597014925375,3462.6865671641795
11183,24291086,0,100,1,1,1,34.16852,-118.05373,0,6,1.0,2,3,3,120,36,4.96,4.97,4.96,4.93,4.91,4.99,4.9,0,2,0,1,32,53.73134328358209,11767.164179104479
11184,24300541,1,83,1,1,0,34.03614,-118.45793,0,2,1.0,0,1,31,1125,1,5.0,5.0,5.0,5.0,4.94,4.94,4.94,0,5,0,1,23,1.492537313432836,111.9402985074627
11185,24300622,1,83,1,1,0,34.03639,-118.45772,0,2,1.0,0,1,120,1125,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,5,0,1,18,1.492537313432836,101.49253731343285
11186,24301091,2,53,0,1,1,33.99751,-118.47471,0,5,1.0,3,3,30,90,1,4.2,4.4,3.8,5.0,4.8,4.6,4.0,0,4,0,1,23,1.492537313432836,326.86567164179104
11188,24307533,0,97,1,1,1,34.03639,-118.63653,0,10,2.0,3,8,3,1125,17,4.78,4.71,4.79,4.87,4.87,4.79,4.57,0,2,0,1,44,25.37313432835821,21338.805970149253
11189,24308608,0,100,0,1,1,33.77495,-118.18224,0,4,1.0,0,2,31,1125,5,4.69,4.83,4.73,4.79,4.87,4.51,4.67,1,4,0,1,32,7.462686567164179,514.9253731343284
11190,24309488,0,95,1,1,1,33.89973,-118.08934,0,12,2.0,3,6,4,360,1,4.91,4.94,4.93,4.99,4.96,4.9,4.91,0,2,0,1,37,1.492537313432836,680.5970149253732
11191,24310251,2,100,0,1,0,34.05848,-118.34639,0,3,1.0,0,1,30,1125,1,4.86,4.89,4.86,4.89,4.88,4.83,4.81,1,1,0,1,25,1.492537313432836,150.74626865671644
11193,24310637,0,94,1,1,1,34.10115,-118.34342,0,6,2.5,3,4,1,365,31,4.84,4.93,4.8,4.97,4.98,4.9,4.8,0,4,0,1,39,46.26865671641791,13371.641791044776
11194,24310821,0,100,0,1,1,33.77499,-118.18433,0,4,1.0,0,2,31,1125,8,4.73,4.79,4.75,4.88,4.9,4.47,4.57,1,4,0,1,33,11.940298507462687,823.8805970149255
11198,24312108,0,92,0,1,0,33.7651,-118.17341,0,2,1.0,1,1,1,1125,23,4.29,4.22,3.98,4.56,4.64,4.89,4.24,1,2,0,1,12,34.32835820895522,6041.791044776119
11199,24312355,1,91,1,1,1,33.99771,-118.47359,0,2,1.0,1,1,31,1125,3,4.89,4.94,4.96,5.0,4.98,5.0,4.79,0,40,0,1,50,4.477611940298507,940.2985074626865
11200,24314034,0,99,1,1,1,33.94389,-118.351,0,5,1.0,2,2,2,28,47,4.83,4.88,4.85,4.94,4.88,4.64,4.84,0,2,0,1,48,70.14925373134328,13608.955223880595
11204,24328298,0,99,0,1,1,33.79503,-118.33872,2,2,1.0,1,1,2,30,51,4.6,4.79,4.5,4.75,4.83,4.81,4.71,0,7,0,1,29,76.11940298507463,4491.044776119403
11205,24330092,0,85,1,1,0,34.47396,-118.66526,0,4,1.0,2,2,1,1125,24,4.99,5.0,5.0,4.99,4.99,4.93,4.95,0,1,0,1,49,35.82089552238806,5731.3432835820895
11206,24330571,0,100,0,1,1,34.06135,-118.4027,1,4,1.0,1,2,1,28,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,3,0,1,16,1.492537313432836,938.8059701492538
11207,24330883,1,10,0,1,0,33.99032,-117.91629,0,5,1.0,1,3,1,1125,1,4.47,4.63,4.78,4.66,4.69,4.66,4.59,0,6,0,1,37,1.492537313432836,147.76119402985074
11211,24336890,0,100,0,1,1,33.77336,-118.1822,0,4,1.0,0,2,31,1125,7,4.57,4.57,4.47,4.76,4.71,4.31,4.38,1,4,0,1,32,10.447761194029852,720.8955223880598
11212,24337361,0,100,0,1,1,33.77361,-118.18229,0,4,1.0,0,2,31,1125,11,4.68,4.76,4.65,4.8,4.82,4.41,4.61,1,4,0,1,33,16.417910447761194,1132.8358208955224
11213,24339553,1,50,0,1,0,33.96019,-117.91515,2,1,1.0,1,1,28,1125,1,4.18,4.45,4.36,4.09,4.36,4.73,4.64,0,5,0,1,33,1.492537313432836,56.71641791044777
11214,24347624,0,99,0,1,1,33.77541,-118.18392,0,4,1.0,0,2,31,1125,23,4.67,4.76,4.64,4.84,4.81,4.39,4.65,1,4,0,0,35,34.32835820895522,2368.6567164179105
11215,24349108,1,50,0,1,0,33.96007,-117.91342,2,1,1.0,1,1,29,1125,1,4.09,4.64,4.09,4.09,4.82,4.64,4.27,0,5,0,1,31,1.492537313432836,79.1044776119403
11218,24351277,0,100,1,1,1,34.14323,-118.20156,0,2,1.0,1,1,30,65,4,4.81,4.89,4.95,4.92,4.96,4.96,4.88,1,1,0,1,28,5.970149253731344,495.52238805970154
11219,24352210,0,100,1,1,1,34.07061,-118.13314,2,2,1.0,1,2,4,1125,1,4.92,4.83,5.0,4.92,4.92,4.83,4.75,1,53,0,1,53,1.492537313432836,408.95522388059703
11221,24352528,0,100,1,1,1,34.06841,-118.13359,2,2,1.5,1,1,10,1125,1,4.93,4.86,4.96,4.89,4.93,4.89,4.93,1,53,0,1,38,1.492537313432836,301.4925373134329
11222,24352798,0,100,1,1,1,34.06876,-118.13292,2,2,1.0,1,1,20,1125,1,5.0,5.0,5.0,5.0,5.0,4.71,4.71,1,53,0,1,28,1.492537313432836,301.4925373134329
11224,24355057,0,83,0,1,1,34.09127,-118.60038,0,2,1.0,1,2,1,1125,1,4.89,4.9,4.83,4.98,4.95,4.93,4.8,0,3,0,1,17,1.492537313432836,150.74626865671644
11229,24360000,2,67,0,1,0,34.03649,-118.4598,2,1,1.0,1,1,31,180,2,4.0,4.0,3.0,4.5,4.5,5.0,5.0,1,3,0,1,35,2.985074626865672,137.3134328358209
11230,24371034,0,100,1,1,1,34.14188,-118.11121,0,5,1.5,2,2,3,365,26,4.98,5.0,5.0,5.0,5.0,4.94,4.89,1,3,0,0,20,38.80597014925373,13388.059701492537
11232,24371986,0,100,0,1,0,33.34198,-118.32599,0,6,1.0,2,4,1,1125,20,4.89,4.93,4.93,4.96,4.96,4.98,4.82,1,2,0,1,22,29.850746268656717,9552.23880597015
11236,24376840,0,92,1,1,1,33.76667,-118.18671,0,2,1.0,0,1,5,1124,19,4.78,4.91,4.78,4.87,4.96,4.98,4.83,0,1,0,1,30,28.35820895522388,2807.462686567164
11237,24377622,0,99,0,1,1,34.13901,-118.20778,1,2,1.0,1,1,1,1125,12,4.13,4.38,4.28,4.47,4.38,4.5,4.0,1,2,0,1,16,17.91044776119403,2041.7910447761192
11238,24377650,0,99,0,1,1,34.14106,-118.18257,2,4,1.0,1,2,1,1125,2,4.25,4.25,3.75,5.0,5.0,4.75,3.5,1,2,0,1,18,2.985074626865672,370.1492537313433
11240,24380480,0,84,0,1,1,34.10867,-117.737,0,10,2.0,3,4,2,300,14,4.41,4.62,4.13,4.96,4.89,4.91,4.6,0,1,0,1,38,20.895522388059703,4910.44776119403
11241,24381438,0,100,0,1,1,34.13207,-117.90489,0,6,2.0,3,5,2,1125,15,4.69,4.78,4.83,4.68,4.73,4.64,4.69,1,2,0,1,35,22.388059701492537,3559.7014925373132
11242,24388975,0,89,1,1,0,33.76699,-118.18195,0,2,1.0,0,1,2,120,61,4.84,4.9,4.87,4.98,4.97,4.72,4.71,1,16,0,1,26,91.04477611940298,9195.5223880597
11243,24391131,0,79,1,1,1,33.99754,-118.45488,0,6,2.0,3,3,3,1125,25,4.99,5.0,4.92,4.96,5.0,5.0,4.81,0,1,0,0,17,37.3134328358209,13059.701492537313
11244,24391320,0,89,1,1,0,33.76758,-118.18301,0,2,1.0,0,1,2,120,33,4.77,4.88,4.87,4.99,4.96,4.79,4.66,1,16,0,1,29,49.25373134328358,4876.119402985075
11245,24392506,2,83,1,1,1,34.11861,-118.25518,0,5,1.0,3,3,30,1125,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,1,32,1.492537313432836,410.44776119402985
11246,24392992,0,90,0,1,1,34.00898,-118.12882,0,4,1.0,1,3,3,1125,29,4.76,4.82,4.86,4.9,4.78,4.8,4.74,0,1,0,1,32,43.28358208955224,5410.44776119403
11247,24393175,1,99,0,1,1,34.03846,-118.26851,0,2,1.0,1,1,30,90,4,4.56,4.59,4.8,4.79,4.76,4.55,4.6,0,15,0,1,35,5.970149253731344,388.05970149253733
11248,24395662,2,50,1,1,0,34.05726,-118.32284,0,6,2.5,3,4,30,120,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,2,0,1,35,1.492537313432836,970.1492537313434
11252,24397666,2,50,0,1,1,33.87468,-118.4077,0,2,1.0,1,1,5,1125,5,4.62,4.9,4.71,5.0,5.0,4.95,4.67,0,1,0,1,28,7.462686567164179,1485.0746268656717
11254,24398599,0,100,1,1,1,34.06739,-118.37206,0,7,2.0,3,5,2,28,39,4.96,4.98,4.96,5.0,5.0,4.98,4.76,0,1,0,1,60,58.208955223880594,51689.55223880597
11256,24406794,0,100,0,1,1,34.19335,-118.14692,2,1,2.0,1,1,2,1125,29,4.66,4.56,4.42,4.74,4.76,4.72,4.76,1,5,0,1,34,43.28358208955224,1861.1940298507463
11257,24409397,0,100,1,1,1,34.15746,-118.31818,0,3,1.0,1,1,4,180,30,4.97,4.97,4.91,5.0,4.99,4.99,4.95,1,1,0,1,37,44.776119402985074,6089.55223880597
11258,24410270,0,76,0,1,1,34.09277,-118.39127,0,6,6.0,3,3,30,1125,1,4.85,4.81,4.58,4.88,4.92,5.0,4.69,0,2,0,1,42,1.492537313432836,1156.7164179104477
11262,24411777,1,84,1,1,0,34.04026,-118.35458,0,2,1.0,0,1,31,1125,4,4.75,5.0,4.5,5.0,5.0,5.0,5.0,0,7,0,1,16,5.970149253731344,447.7611940298508
11263,24411882,1,79,0,1,1,34.25473,-118.49094,2,2,2.0,1,1,30,60,2,4.53,4.56,4.25,4.69,4.64,4.81,4.47,0,3,0,1,32,2.985074626865672,202.9850746268657
11265,24412624,1,75,0,1,1,34.08247,-118.36403,0,2,1.0,1,1,30,90,1,4.85,4.92,4.92,4.96,4.96,4.88,4.75,0,14,0,0,14,1.492537313432836,373.13432835820896
11266,24413353,0,100,1,1,0,34.06125,-118.36429,0,2,1.0,1,1,2,1125,50,4.81,4.91,4.76,4.89,4.91,4.96,4.83,1,1,0,1,43,74.6268656716418,8805.970149253732
11267,24419709,0,98,1,1,1,33.99992,-118.0766,0,8,1.0,2,4,3,28,40,4.77,4.77,4.73,4.98,4.98,4.78,4.72,0,13,0,1,48,59.701492537313435,7462.686567164179
11268,24421864,1,100,1,1,1,33.98582,-118.47243,0,4,2.5,2,2,31,180,1,5.0,5.0,4.81,5.0,5.0,4.95,4.95,0,2,0,1,42,1.492537313432836,895.5223880597016
11270,24428595,0,96,0,1,1,34.03748,-118.0755,0,4,1.0,1,2,2,21,35,4.7,4.8,4.62,4.95,4.96,4.73,4.7,0,3,0,1,26,52.23880597014925,3917.9104477611936
11271,24430277,1,100,0,1,1,34.10914,-118.32932,0,6,2.0,2,2,31,1125,1,4.96,5.0,4.93,4.8,4.95,4.85,4.9,1,2,0,0,21,1.492537313432836,371.64179104477614
11272,24442093,0,80,0,1,1,34.09442,-118.25007,0,4,2.0,2,2,2,1125,1,4.0,4.0,4.11,3.89,3.67,4.0,4.11,0,48,0,1,33,1.492537313432836,446.2686567164179
11273,24443104,0,96,0,1,1,34.03774,-118.07671,0,4,1.0,1,2,2,1125,33,4.65,4.8,4.68,4.94,4.87,4.67,4.82,1,3,0,1,30,49.25373134328358,3743.2835820895525
11274,24443147,0,96,0,1,1,34.03746,-118.0755,0,8,2.0,2,4,2,21,39,4.61,4.74,4.52,4.93,4.91,4.82,4.76,0,3,0,1,35,58.208955223880594,7217.910447761194
11277,24449883,0,99,1,1,1,34.09435,-118.34166,0,2,1.0,0,1,2,1125,56,4.88,4.93,4.87,4.94,4.92,4.88,4.81,0,1,0,1,41,83.58208955223881,12202.985074626868
11278,24451896,0,96,0,1,1,34.09255,-118.13145,0,6,1.0,2,4,14,1125,48,4.79,4.82,4.69,4.96,4.86,4.87,4.8,1,3,0,1,36,71.64179104477611,14758.20895522388
11280,24452045,0,98,1,1,1,33.97335,-118.34802,0,4,1.0,1,4,1,28,89,4.96,4.97,4.95,4.97,4.97,4.85,4.92,1,1,0,1,39,132.83582089552237,11955.223880597014
11284,24453964,0,99,1,1,1,33.94293,-118.34862,0,5,1.0,2,2,2,28,53,4.74,4.84,4.78,4.94,4.85,4.63,4.75,0,2,0,1,46,79.1044776119403,12419.402985074626
11286,24455673,0,90,1,1,0,34.1748,-118.4608,0,2,1.0,0,1,3,1125,47,4.98,4.99,4.96,5.0,5.0,4.98,4.97,0,1,0,1,24,70.14925373134328,6243.283582089552
11287,24456669,0,90,1,1,0,34.11834,-118.22794,2,1,1.0,1,1,30,130,3,4.89,4.79,4.84,4.95,4.84,4.63,4.74,0,3,0,1,26,4.477611940298507,201.49253731343282
11288,24456805,0,95,1,1,1,34.14167,-118.11014,0,5,1.0,2,5,1,1125,51,4.76,4.82,4.73,4.93,4.89,4.88,4.74,0,2,0,1,35,76.11940298507463,8601.492537313434
11290,24467500,3,0,0,1,0,33.90442,-118.33262,2,2,1.0,1,1,1,1125,1,5.0,5.0,5.0,5.0,5.0,3.0,4.0,0,2,0,1,38,1.492537313432836,119.40298507462687
11292,24471007,0,100,0,1,1,33.77417,-118.18429,0,4,1.0,0,1,31,1125,11,4.45,4.59,4.66,4.77,4.76,4.46,4.45,1,4,0,0,35,16.417910447761194,1132.8358208955224
11294,24474577,0,95,1,1,1,34.01597,-118.48393,0,5,2.5,3,5,3,120,15,4.97,4.91,4.97,4.97,5.0,4.91,4.94,0,3,0,1,29,22.388059701492537,7835.820895522388
11296,24476440,0,100,0,1,1,33.77568,-118.183,0,4,1.0,0,1,31,1125,30,4.57,4.63,4.71,4.63,4.78,4.45,4.6,1,4,0,1,36,44.776119402985074,3089.5522388059703
11297,24477048,0,98,0,1,1,33.98993,-117.91942,0,3,1.5,1,2,2,1125,33,4.67,4.73,4.69,4.76,4.87,4.87,4.71,0,18,0,1,50,49.25373134328358,5171.641791044776
11304,24492121,0,67,0,1,1,33.99764,-118.45438,0,4,3.5,3,3,30,360,4,4.94,5.0,4.94,5.0,5.0,5.0,4.71,0,1,0,1,54,5.970149253731344,3731.34328358209
11306,24494303,0,83,0,1,0,33.83176,-118.31939,2,2,1.0,1,1,4,1125,3,4.65,4.74,4.78,4.83,4.74,4.83,4.7,0,1,0,1,30,4.477611940298507,425.37313432835816
11307,24496475,0,95,1,1,1,34.14154,-118.10896,0,4,1.0,1,4,1,1125,43,4.71,4.76,4.77,4.88,4.88,4.73,4.73,0,2,0,1,33,64.17910447761194,6610.44776119403
11308,24497785,0,100,0,1,1,33.77569,-118.1824,0,4,1.0,0,2,31,1125,9,4.53,4.73,4.76,4.74,4.61,4.39,4.59,1,4,0,0,35,13.432835820895523,926.8656716417911
11311,24499618,1,80,1,1,0,33.9963,-118.46603,0,5,1.0,2,2,90,365,4,4.79,4.83,4.69,5.0,4.9,4.9,4.66,0,1,0,1,32,5.970149253731344,1104.4776119402986
11313,24500771,0,100,0,1,1,34.00103,-118.4727,0,4,4.5,4,4,2,30,1,4.6,4.64,4.6,4.52,4.68,4.64,4.48,0,1,0,1,35,1.492537313432836,2616.417910447761
11314,24501155,0,100,1,1,1,34.01582,-118.40746,0,4,1.0,2,2,4,1125,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,2,0,1,21,1.492537313432836,298.5074626865672
11316,24504969,0,98,1,1,0,34.05175,-118.35782,0,2,1.0,1,1,4,60,26,4.99,4.97,4.98,4.99,4.99,4.96,4.91,1,1,0,1,34,38.80597014925373,4967.164179104478
11317,24514994,2,36,0,1,0,34.09799,-118.31744,0,11,3.0,3,9,30,1125,1,4.66,4.76,4.71,4.84,4.82,4.84,4.74,0,13,0,1,28,1.492537313432836,132.8358208955224
11318,24516318,0,100,1,1,1,34.15249,-118.33591,0,4,1.0,1,1,1,1125,66,4.91,4.96,4.98,4.98,4.96,4.93,4.87,1,4,0,0,19,98.50746268656717,19405.97014925373
11319,24518030,0,100,0,1,1,34.04829,-118.24852,0,4,1.0,0,2,30,365,1,4.45,4.0,4.73,4.91,5.0,4.45,4.55,1,1,0,1,26,1.492537313432836,146.26865671641792
11323,24521578,0,100,0,1,1,33.77561,-118.18229,0,4,1.0,0,2,31,1125,15,4.59,4.76,4.64,4.84,4.81,4.31,4.52,1,4,0,0,35,22.388059701492537,1544.7761194029852
11324,24522507,0,99,0,1,1,33.77338,-118.1823,0,4,1.0,0,2,31,1125,10,4.49,4.69,4.66,4.77,4.81,4.48,4.47,1,4,0,1,34,14.925373134328359,1029.8507462686568
11326,24522793,0,99,0,1,1,33.77356,-118.18277,0,4,1.0,0,2,31,1125,14,4.44,4.71,4.52,4.71,4.59,4.39,4.32,1,4,0,0,34,20.895522388059703,1441.7910447761196
